accession	sequence-name	sequence-length	sequence-role	replicon-name	replicon-type	assembly-unit
CM000663.2	1	248956422	assembled-molecule	1	Chromosome	Primary Assembly
CM000664.2	2	242193529	assembled-molecule	2	Chromosome	Primary Assembly
CM000665.2	3	198295559	assembled-molecule	3	Chromosome	Primary Assembly
CM000666.2	4	190214555	assembled-molecule	4	Chromosome	Primary Assembly
CM000667.2	5	181538259	assembled-molecule	5	Chromosome	Primary Assembly
CM000668.2	6	170805979	assembled-molecule	6	Chromosome	Primary Assembly
CM000669.2	7	159345973	assembled-molecule	7	Chromosome	Primary Assembly
CM000670.2	8	145138636	assembled-molecule	8	Chromosome	Primary Assembly
CM000671.2	9	138394717	assembled-molecule	9	Chromosome	Primary Assembly
CM000672.2	10	133797422	assembled-molecule	10	Chromosome	Primary Assembly
CM000673.2	11	135086622	assembled-molecule	11	Chromosome	Primary Assembly
CM000674.2	12	133275309	assembled-molecule	12	Chromosome	Primary Assembly
CM000675.2	13	114364328	assembled-molecule	13	Chromosome	Primary Assembly
CM000676.2	14	107043718	assembled-molecule	14	Chromosome	Primary Assembly
CM000677.2	15	101991189	assembled-molecule	15	Chromosome	Primary Assembly
CM000678.2	16	90338345	assembled-molecule	16	Chromosome	Primary Assembly
CM000679.2	17	83257441	assembled-molecule	17	Chromosome	Primary Assembly
CM000680.2	18	80373285	assembled-molecule	18	Chromosome	Primary Assembly
CM000681.2	19	58617616	assembled-molecule	19	Chromosome	Primary Assembly
CM000682.2	20	64444167	assembled-molecule	20	Chromosome	Primary Assembly
CM000683.2	21	46709983	assembled-molecule	21	Chromosome	Primary Assembly
CM000684.2	22	50818468	assembled-molecule	22	Chromosome	Primary Assembly
CM000685.2	X	156040895	assembled-molecule	X	Chromosome	Primary Assembly
CM000686.2	Y	57227415	assembled-molecule	Y	Chromosome	Primary Assembly
KI270706.1	HSCHR1_CTG1_UNLOCALIZED	175055	unlocalised-scaffold	1	Chromosome	Primary Assembly
KI270707.1	HSCHR1_CTG2_UNLOCALIZED	32032	unlocalised-scaffold	1	Chromosome	Primary Assembly
KI270708.1	HSCHR1_CTG3_UNLOCALIZED	127682	unlocalised-scaffold	1	Chromosome	Primary Assembly
KI270709.1	HSCHR1_CTG4_UNLOCALIZED	66860	unlocalised-scaffold	1	Chromosome	Primary Assembly
KI270710.1	HSCHR1_CTG5_UNLOCALIZED	40176	unlocalised-scaffold	1	Chromosome	Primary Assembly
KI270711.1	HSCHR1_CTG6_UNLOCALIZED	42210	unlocalised-scaffold	1	Chromosome	Primary Assembly
KI270712.1	HSCHR1_CTG7_UNLOCALIZED	176043	unlocalised-scaffold	1	Chromosome	Primary Assembly
KI270713.1	HSCHR1_CTG8_UNLOCALIZED	40745	unlocalised-scaffold	1	Chromosome	Primary Assembly
KI270714.1	HSCHR1_CTG9_UNLOCALIZED	41717	unlocalised-scaffold	1	Chromosome	Primary Assembly
KI270715.1	HSCHR2_RANDOM_CTG1	161471	unlocalised-scaffold	2	Chromosome	Primary Assembly
KI270716.1	HSCHR2_RANDOM_CTG2	153799	unlocalised-scaffold	2	Chromosome	Primary Assembly
GL000221.1	HSCHR3UN_CTG2	155397	unlocalised-scaffold	3	Chromosome	Primary Assembly
GL000008.2	HSCHR4_RANDOM_CTG4	209709	unlocalised-scaffold	4	Chromosome	Primary Assembly
GL000208.1	HSCHR5_RANDOM_CTG1	92689	unlocalised-scaffold	5	Chromosome	Primary Assembly
KI270717.1	HSCHR9_UNLOCALIZED_CTG1	40062	unlocalised-scaffold	9	Chromosome	Primary Assembly
KI270718.1	HSCHR9_UNLOCALIZED_CTG2	38054	unlocalised-scaffold	9	Chromosome	Primary Assembly
KI270719.1	HSCHR9_UNLOCALIZED_CTG3	176845	unlocalised-scaffold	9	Chromosome	Primary Assembly
KI270720.1	HSCHR9_UNLOCALIZED_CTG4	39050	unlocalised-scaffold	9	Chromosome	Primary Assembly
KI270721.1	HSCHR11_CTG1_UNLOCALIZED	100316	unlocalised-scaffold	11	Chromosome	Primary Assembly
GL000009.2	HSCHR14_CTG1_UNLOCALIZED	201709	unlocalised-scaffold	14	Chromosome	Primary Assembly
GL000225.1	HSCHR14_CTG2_UNLOCALIZED	211173	unlocalised-scaffold	14	Chromosome	Primary Assembly
KI270722.1	HSCHR14_CTG3_UNLOCALIZED	194050	unlocalised-scaffold	14	Chromosome	Primary Assembly
GL000194.1	HSCHR14_CTG4_UNLOCALIZED	191469	unlocalised-scaffold	14	Chromosome	Primary Assembly
KI270723.1	HSCHR14_CTG5_UNLOCALIZED	38115	unlocalised-scaffold	14	Chromosome	Primary Assembly
KI270724.1	HSCHR14_CTG6_UNLOCALIZED	39555	unlocalised-scaffold	14	Chromosome	Primary Assembly
